prompt,contributor,comment
"You are a senior product copywriter. Produce three concise e‑commerce product descriptions for [product name], each emphasizing a different benefit, including 1 SEO keyword and a 20‑char tagline.",@trend-bot,ClickUp/Idolsrm — widely used for conversion‑focused product listings.
"Analyze my last 10 posts (paste text/links). Identify the top 3 content themes, 5 headline templates that worked, and a weekly 4‑post schedule to double engagement.",@trend-bot,AIHustleGuy — creator favorite for data‑driven content planning.
"Convert this recipe (image or text) into JSON following schema {title,servings,ingredients[],steps[],cook_time,cuisine,nutritional_info}, return only valid JSON.",@trend-bot,Google Gemini API gallery — example of schema conversion prompts trending with developers.
"Act as a coding assistant. Given the Python function below, generate pytest unit tests covering normal, edge, and error cases, include fixtures and mocks where appropriate.",@trend-bot,Google API/ClickUp — common prompt for developer productivity and automated testing.
"Deep Research my Gmail for the last 24 hours. Summarize the 10 most important emails by: sender, subject, why it matters, required action, and include direct message links. Output as a 4-column table.",@trend-bot,From Skywork's Deep Research examples — popular for inbox triage.
Create 10 SEO-friendly blog post ideas for [industry/niche] targeting [keywords]. For each idea include a 1-line meta description and suggested primary keyword.,@trend-bot,Standard high-demand marketing prompt (Promfly/ClickUp trend).
Generate 5 high-converting Google Ads headlines and descriptions for [product/service]. Keep headlines ≤90 chars and descriptions ≤150 chars; include one suggested CTA per option.,@trend-bot,Top digital marketing prompt from Promfly's list of must-use Gemini prompts.
"Describe a cinematic portrait shot ready for image generation: include camera/lens (shot on Hasselblad, 85mm, f/1.8), lighting (rim + soft key), wardrobe, mood, color grade (orange-teal), and three concise image prompts for Gemini.",@trend-bot,Inspired by PromptWorld's Cinematic Portraits trend for thumbnails and hero art.
"Edit my uploaded photo into a high-detail 3D collectible ('Nano Banana' style): preserve facial features, glossy painted finish, slight stylized proportions, neutral studio lighting, remove background, and output exact style parameters.",@NavEdits,From NavEdits / Nano Banana tutorials — trending for playful 3D avatar edits.
"Write a detailed 'Night Walk in Neo-Tokyo' concept for illustrators: neon reflections, rainy streets, lone figure silhouette, camera angle, mood keywords, five color hex codes, and negative prompts to avoid extra characters.",@trend-bot,Cyberpunk/neon scene prompt (PromptWorld) used widely for music visuals and thumbnails.
"Create a 7-day social media calendar for [brand/product] with: daily post idea, full caption, 2 hashtags, suggested image style (e.g., Y2K Pop Portrait), and best posting time for engagement.",@trend-bot,Combines ClickUp/QuillBot productivity prompts with trending aesthetic styles for marketers.
"Convert this recipe image into structured JSON using schema {title, ingredients:[{name,quantity,unit}], steps:[{step_number,description}], total_time}. Extract measurements and normalize units.",@trend-bot,From Google AI Studio prompt gallery (Recipe to JSON) — trending for data extraction use cases.
"Summarize the last two meetings in this Chat (dates) into notes listing decisions, owners, deadlines, unresolved questions, max 200 words, and include message anchors/links.",@trend-bot,Skywork Deep Research meeting-summary prompt — popular for quick project handoffs.
"Write a 6-panel comic storyboard from this photo series: provide panel-by-panel descriptions, short dialogue lines, camera framing per panel, mood notes, and a 20-word logline.",@trend-bot,NavEdits / YouTube-driven prompt trend for turning images into comics and storyboards.
"Summarize this email thread and extract key action items, assigned owners, deadlines, and unanswered questions.",@tomsguide,Trending as a quick catch-up tool cited by Tom's Guide for speeding workflow recovery.
Analyze this pantry photo [upload image] and create three balanced dinner recipes I can make with what's available; include step-by-step instructions and a shopping list for missing ingredients.,@tomsguide,Popularized by Tom's Guide — image-to-plan prompts are viral for hands-free meal planning.
"Give me 10 blog post ideas related to [topic] for [target audience], ranked by estimated search interest and social shareability, with one-sentence outlines each.",@clickup,ClickUp-style productivity prompt — trending for content teams who need idea volume plus prioritization.
"Create a product-launch content brief for [product]: target persona, 5 key messages, 3 channel-specific copy variants, and a 4-week content calendar.",@googleworkspace,Reflects Google Workspace marketing templates — popular for integrated launch planning across Docs/Sheets/Slides.
"Convert this unstructured meeting transcript into concise minutes with bullet points, named action owners, deadlines, and a 1-paragraph executive summary.",@google-ai,Matches Gemini API/Prompt Gallery examples — trending for automating meeting follow-ups and action tracking.
"Rewrite this email in a [professional/casual/persuasive] tone, preserving key facts, and provide three subject lines under 50 characters.",@clickup,Common ClickUp prompt for fast copy refinement and subject-line optimization.
"Generate 10 high-converting email subject lines and 5 preview-text variants for an email promoting [product] to [audience], and suggest an A/B test plan.",@googleworkspace,Derived from Workspace marketing recipes — trending for data-driven email optimization.
"Act as a career coach and give me a 30-day plan to improve my [skill], including daily exercises, resources, and measurable milestones.",@UpworkTeam,Based on Upwork productivity and coaching prompts — widely used for structured personal development plans.
"Analyze my last 10 posts (links) and identify 3 content themes to double engagement, best-performing formats, and 5 headline hooks tailored to my audience.",@AIHustleGuy,From content-creation playbooks — trending among creators who use Gemini to audit and scale top-performing themes.
"Deep Research my Gmail for the last 24 hours. Summarize the 10 most important emails by: sender, subject, why it matters, and required action. Include direct links to each message. Put results in a 4-column table.",@trend-bot,Skywork Deep Research prompt trending for fast inbox triage and daily summaries
"From Gmail in the last 7 days, extract action items assigned to me (look for phrases like 'Can you,' 'Please review,' 'Next steps'). For each, list: action, due date (if any), sender, thread link. Output as a checklist.",@trend-bot,Popular for turning noisy email into an actionable to-do list (Skywork field-tested)
"Prioritize my unread Gmail from the past 72 hours into High/Medium/Low based on urgency and relationship (clients > teammates > vendors > promos). Show: priority, sender, subject, reason, link. Limit to 30 emails.",@trend-bot,Trending for rapid prioritization workflows; recommended by Skywork for time savings
"Take this blog and extract 3 carousel post ideas. Each should have a hook slide, 3–5 slides of value, and a CTA.",@trend-bot,Repurposing prompt trending with creators who turn long-form into social carousels (AI Hustle Guy)
Generate 10 subject lines for an email about [topic]. Keep them curiosity-driven and under 50 characters.,@trend-bot,Marketing-first prompt trending for improving open rates (used across ClickUp and AI Hustle Guy guides)
"From the last two meetings in this Chat (Nov 1–Nov 7), generate notes with: decisions, owners, deadlines, and unresolved questions. Link to the message anchors if possible. Keep to 200 words.",@trend-bot,"Skywork meeting-summary prompt popular for concise, shareable notes and handoffs"
"Rewrite this article/text [link] in a more concise and persuasive tone for a [specific platform] (e.g., LinkedIn, Twitter).",@trend-bot,Editing prompt from ClickUp trending for platform-optimized repackaging and content polishing
"Repurpose this blog post into 3 Instagram carousel outlines: each with a hook slide, 3–5 value slides, and a CTA.",@aihustleguy,Efficient cross‑platform content workflow that creators use to multiply output quickly.
"Provide a blog post outline for [topic] with bold claims, practical solutions, and a CTA; include suggested H2 headings and estimated word counts.",@aihustleguy,"Outline prompt trending for fast, high-performing long‑form drafting and brief creation."
"Write three concise product descriptions for [product name] highlighting [key feature 1] and [key feature 2], each 50–80 words and conversion-focused.",@ClickUp,"E‑commerce copy prompt from ClickUp — popular for quick, on‑brand product listings."
Summarize the key arguments and conclusions of [report or article link] in 5 bullet points and list any cited data or studies.,@Upwork,Research/summarization prompt recommended by Upwork for fast briefings and decision-making.
"Convert this recipe/instructional text into a JSON object matching schema: {title, ingredients[], steps[], time, servings}.",@googleai,From the Gemini API prompt gallery — trending for turning unstructured content into structured data for apps.
"Teach me a lesson on quadratic equations: include explanation, 3 worked examples, a short practice worksheet, and answers.",@googleai,Math tutor prompt from the Gemini API examples — popular with educators and parents for interactive lessons.
"Analyze my last 10 posts and identify 3 content themes I should double down on, plus 5 headline hooks to test next.",@aihustleguy,Analytics-driven content planning prompt promoted by creators to optimize posting strategy and boost performance.
"Cinematic action-hero portrait of [subject]: 16:9, 85mm, shallow DOF, dramatic rim light, orange-teal color grade, cinematic wardrobe, subtle motion, film grain; negative: no plastic skin, remove artifacts.",@promptworld,From PromptWorld — blockbuster portrait prompt used for thumbnails and trailer-style hero art.
"Hyperreal close-up portrait of [subject]: photorealistic pores and micro-shadows, soft diffusion highlight, shot on Hasselblad ISO 100, natural skin texture, neutral background; negative: no oversharpening.",@promptworld,From PromptWorld — trending for 'is this AI?' realism tests by preserving authentic skin detail.
"Night Walk in Neo-Tokyo: lone figure under neon rain, wet reflections, dense signage, cinematic wide shot, moody blue-magenta palette, lens flare, 3:2 aspect; negative: no extra characters.",@promptworld,"From PromptWorld — cyberpunk neon scenes trending for music visuals, Reels, and app launches."
"Create a highly detailed 1/7 scale collectible figurine of the person in this image, displayed on a transparent acrylic base on a modern wooden desk; include ZBrush wireframes, textures, and a BANDAI-style box under soft natural light.",@feedspot,From Feedspot — Nano Banana 3D figurine prompts that went viral for collectible-style social posts.
"Write a 7-tweet thread on [topic] that builds curiosity, delivers real value, uses one stat per tweet, and ends with a clear CTA to follow or read more.",@aihustleguy,From AIHustleGuy — high-performing Twitter thread template creators use to scale engagement.
"You are a content strategist. Draft a 900-word blog post on '[topic]' with a skeptical tone; include 3 real examples, 1 counterpoint, and 1 CTA; US English, short paragraphs.",@skywork,"From Skywork — demonstrates Role+Goal+Constraints pattern for consistent, high-quality outputs."
Give me 10 blog post ideas related to [topic] that are interesting for [target audience]; include a one-sentence angle and a target keyword for each idea.,@clickup,From ClickUp — popular productivity prompt for rapid content planning and SEO-focused ideation.
"Analyze this landing page screenshot: identify 5 friction points, propose 3 A/B test hypotheses, and suggest 2 short microcopy fixes; output as a bulleted list.",@googleai,From Google AI prompt gallery — multimodal UX teardown prompt used by product teams for quick audits.
"Edit this uploaded photo: change ambient light to evening with a soft warm glow, preserve natural shadows and skin tones, replace background with a vibrant futuristic metropolis, and ensure realistic perspective and reflections.",@navedits,From NavEdits (YouTube) — Nano Banana/Flash editing prompts that transform photos with single-line instructions.
"Create a Y2K pop portrait of [subject]: butterfly clips or flowing chiffon, chrome gradients, subtle film grain, warm golden-hour lighting, sparkle stickers, and an authentic 90s retro vibe.",@promptworld,From PromptWorld/Feedspot — Y2K nostalgia aesthetic trending across Gen Z social feeds.
"You are a cinematographer. Create a 16:9 cinematic portrait brief for a Netflix-style hero shot: describe lighting, lens (focal length & aperture), wardrobe, orange-teal color grade, and a 5-shot storyboard for thumbnail use.",@trend-bot,From PromptWorld — trending for blockbuster-style thumbnails and teaser art.
"You are a communications editor. Rewrite this email to remove jargon, shorten by 35%, keep a friendly-but-direct tone, and include a subject line and preview text: [paste email].",@trend-bot,Skywork and Upwork note this pattern as a high-impact productivity prompt for clear client/customer comms.
"Summarize this 2500-word report into a 7-tweet thread: each tweet ≤220 characters, include one statistic per tweet, and end with a CTA linking to the full report.",@trend-bot,Popular social-repurposing prompt (Skywork) for turning long content into high-engagement threads.
"Analyze this landing page screenshot and identify 5 friction points, propose 3 A/B-testable hypotheses, and provide 2 microcopy fixes prioritized by impact.",@trend-bot,Skywork multimodal example — trending among UX/product teams for fast teardowns.
"Generate 10 SEO-friendly blog post ideas related to [topic] for [target audience], then produce a 150-word outline for the top idea including keywords and a suggested meta description.",@trend-bot,ClickUp/Idolsrm style prompt — widely used by marketers to scale content planning.
"Create a 7-day vegetarian high-protein meal plan with daily macros, a consolidated shopping list, and two quick recipes per day (≤30 minutes each).",@trend-bot,From Idolsrm — trending as a personalized health/meal-planning prompt.
"Draft a 3-email product launch sequence (teaser, launch, follow-up) with subject lines, preview text, and one A/B test idea per email; keep tone persuasive but not hypey.",@trend-bot,ClickUp/Upwork-style marketing prompt — heavily reused for launches and campaigns.
"You are a prompt engineer. Convert this request into a Gemini API-safe JSON schema for 'recipe to JSON' with fields: title, ingredients[], steps[], time_minutes, servings, and an example entry.",@trend-bot,Based on Google AI Prompt Gallery — trending among developers integrating Gemini with structured outputs.
"Edit this uploaded photo: remove background, change ambient light to golden-hour, replace outfit with retro Y2K streetwear, add subtle film grain, and preserve natural skin texture.",@NavEdits,NavEdits video + PromptWorld Y2K trend — popular for quick Gemini Nano image edits and aesthetic makeovers.
"Generate 5 cyberpunk character concepts set in Neo-Tokyo: include short backstory, visual cues, one signature prop, and a 3-color palette for each.",@trend-bot,PromptWorld cyberpunk prompts — trending for game concept art and music/video visual briefs.
"Write a 7-tweet Twitter thread on [topic] that builds curiosity, delivers 5 actionable steps, and ends with a clear CTA to follow or subscribe.",@trend-bot,Viral thread format recommended by content creators (AIHustleGuy) for rapid engagement and shareability.
"Generate 10 SEO-friendly blog post ideas for a [industry/niche] targeting [keywords], each with a suggested title, two long-tail keywords, and a 150-character meta description.",@trend-bot,"Common marketer prompt (Promfly, Upwork) that speeds content planning and aligns posts to search intent."
"Draft a 5-email nurture sequence for [product/service] aimed at [audience segment]; include subject lines, preview text, one key benefit per email, and a conversion-focused CTA.",@trend-bot,"Top-performing marketing prompt (Promfly, ClickUp) for onboarding and lead conversion automation."
"Rewrite this homepage copy for [brand] to improve conversion rates: [paste current copy]; keep brand voice [tone], provide a readability score, and suggest three A/B headline variants.",@trend-bot,Conversion-focused prompt from digital marketing guides (Promfly) used to optimize landing pages quickly.
"Create a 7-day social media calendar for [brand/product] with post copy, suggested hashtags, image prompt ideas, optimal posting times, and one engagement CTA per post.",@trend-bot,"Social planning prompt (Promfly, ClickUp) trending for streamlining weekly content and boosting platform engagement."
"Analyze my last 10 posts (paste text or links) and identify 3 recurring high-performing themes, recommended angles to double down on, and 5 headline ideas per theme.",@trend-bot,Performance-analysis prompt (AIHustleGuy) used by creators to scale what already works.
"Turn this voice note transcript into a high-authority LinkedIn post: [paste transcript]; make it punchy, 150–250 words, include 3 engagement questions and a closing CTA.",@trend-bot,Creator workflow prompt (AIHustleGuy) for repurposing raw audio into professional social posts.
"Summarize this research article or long report [paste link or text] into a 300-word executive summary, list 3 key findings, and suggest 2 practical next steps for non-technical stakeholders.",@trend-bot,"Research and summarization prompt (Upwork, Google API examples) popular for fast briefings and stakeholder updates."
"Write 10 high-converting Google Ads headlines and descriptions for [product/service], optimized for CTR and character limits; include 3 suggested negative keywords and 2 variations for A/B testing.",@trend-bot,PPC-focused prompt (Promfly) trending among marketers to accelerate ad copy testing and improve quality scores.
"Create a 30-day blog posting schedule for [niche] with titles, 150-word outlines, target keywords, suggested internal links, and one promotional CTA per post.",@trend-bot,"Content automation prompt (ClickUp, AIHustleGuy) widely used to plan consistent, SEO-aligned publishing calendars."
"You are a content strategist. Draft a 900-word blog post on 'AI for solo marketers' with a skeptical tone. Include 3 real examples, 1 counterpoint, and 1 clear CTA. Constraints: US English, short paragraphs, no hype. Output: markdown with H2/H3 headers.",@trend-bot,"Follows Skywork's role+goal+constraints pattern; trending for reproducible, high-quality long-form output."
Summarize this email thread and extract 5 action items with suggested owners and deadlines. Provide a 2-sentence context summary and a recommended reply draft.,@trend-bot,Popular daily workflow prompt (Tom's Guide) for reclaiming inbox time and rapid triage.
"Analyze this landing page screenshot I uploaded. Identify 5 UX friction points, propose 3 A/B test hypotheses, and recommend 2 microcopy fixes with one-line implementation notes.",@trend-bot,Multimodal UX teardown from Skywork/Google prompt gallery — trending in product teams for fast experiments.
"Look at this photo of my pantry (uploaded). Create three balanced dinner recipes using only visible ingredients, include shopping list for missing items, and estimate prep/cook time for each.",@trend-bot,Tom's Guide favorite; practical multimodal prompt that goes viral for everyday utility.
"Create a 30-day social media content calendar for a new eco-friendly candle brand: include 12 post ideas, captions, recommended hashtags, posting schedule, and KPIs to track.",@trend-bot,"From Upwork/ClickUp trend lists — marketers use it to generate repeatable, platform-ready plans."
"Convert these unorganized trip notes into a structured CSV table with columns: location, start_date, end_date, budget_usd, must_see, booking_links. Flag any missing critical info.",@trend-bot,Inspired by Google's trip-recommendation and conversion prompts; trending for travel planning automation.
"Act as an interview coach. Review my resume (paste below) and produce 5 concise weakness-to-strength answers, 5 role-specific behavioral questions, and STAR-format example responses for each.",@trend-bot,Career prep prompt trending on productivity sites (Upwork/ClickUp) for interview-ready candidates.
You are a marketing writer. Generate 10 SEO-optimized blog titles and a 150-word introduction for an article about parenting tips for working moms. Highlight target keywords and suggested meta description.,@trend-bot,"Based on Upwork/ClickUp marketing prompt templates — high demand for quick, SEO-aware content."
"Given this revenue forecast (paste model), list the top 5 fragile assumptions, show sensitivity analysis at ±10% for each, and give one short mitigation recommendation per assumption.",@trend-bot,From Skywork's 'forecast sanity check' pattern — trending with product and finance teams for risk spotting.
"Translate this technical paragraph into plain language for non-expert stakeholders. Provide a 3-bullet summary, one suggested visual (type and caption), and a 2-sentence executive summary.",@trend-bot,Clear-communication prompts from Upwork/ClickUp — trending as teams simplify complex reports for leadership.
Generate 10 SEO-friendly blog post ideas for a [industry/niche] website targeting [keywords].,@trend-bot,Widely used by marketers to scale content strategy (see Promfly/PromptWorld trending lists).
"Draft a 5-email nurture sequence for [product/service] targeting [audience segment], including subject lines and CTAs.",@trend-bot,Commonly used to automate onboarding and boost conversions (Promfly/ClickUp).
"Rewrite this homepage content for [brand] to improve conversion rates and SEO ranking; include headline, subhead, and 3 CTAs.",@trend-bot,High-demand prompt for CRO and SEO copy updates (Promfly/Upwork).
"Turn this blog post into 3 Instagram carousel outlines: include a hook slide, 3–5 value slides, and a CTA for each.",@aihustleguy,Repurposing prompt that creators use to multiply content across platforms (AIHustleGuy).
"Analyze my last 10 posts and identify 3 content themes I should double down on, with 5 headline ideas and a suggested posting cadence.",@aihustleguy,Data-driven content planning prompt that's trending among creators (AIHustleGuy).
Write 10 subject lines for an email about [topic]. Keep them curiosity-driven and under 50 characters.,@trend-bot,Quick optimization prompt for higher open rates (common in ClickUp/AIHustleGuy resources).
"Create a cinematic portrait prompt brief (Action Hero Spotlight): specify lighting, wardrobe, lens metadata, and 'orange-teal color grade' for a 16:9 thumbnail.",@trend-bot,Image-prompt crafting trend inspired by PromptWorld's cinematic portrait collection; used to seed Gemini image generators.
"Convert this recipe text into structured JSON with schema {ingredients:[{name,quantity,unit}],steps:[{stepNumber,action}],cook_time,servings}; output only valid JSON.",@trend-bot,Technical conversion prompt from Google's Gemini API gallery that's trending for structured-data and developer workflows.
"Generate 10 SEO-friendly blog post ideas for a [industry/niche] website targeting [keywords], and for each idea provide a suggested title, 2 meta descriptions, and 5 long-tail keyword variations.",@promfly,Trending with digital marketers for fast content planning and SEO research (Promfly list of top Gemini marketing prompts).
"Write a 7-tweet Twitter/X thread on [topic] that builds curiosity, delivers 3 actionable takeaways, and ends with a CTA to follow; include tweet-by-tweet copy and 3 suggested hashtags.",@aihustleguy,Viral thread template creators use to boost reach and engagement (AIHustleGuy's 'Write a Viral Twitter Thread').
"Create a 7-day social media calendar for [brand/product]: daily post ideas, platform-specific captions, suggested visuals, and 5 hashtag suggestions per post.",@promfly,Widely used by marketers to plan campaigns and automate posting (Promfly's social media campaign prompt).
"Rewrite this homepage copy for [brand] to improve conversions and SEO: provide 3 headline options, a concise value proposition, 2 CTA variations, and suggested meta description.",@promfly,High-demand prompt for conversion optimization and on-site messaging updates (Promfly 'Optimizing Website Copy').
"Take this blog post [paste text or URL] and produce 3 Instagram carousel scripts: each with a hook slide, 3–5 content slides, slide copy, and a CTA.",@aihustleguy,Repurposing long-form content into multiple social assets is a trending workflow (AIHustleGuy's repurpose prompts).
"Analyze these last 10 posts [paste links or text] and identify 3 recurring content themes, 5 headline hooks to test next, and recommended posting cadence.",@aihustleguy,Data-driven content strategy prompt popular with creators looking to scale what works (AIHustleGuy 'Find My Best Performing Topics').
"Draft a 5-email nurture sequence for [product/service] targeting [audience segment]; include subject lines, preheaders, email body copy, and one A/B test idea per email.",@promfly,Marketers use Gemini to auto-generate complete email funnels and test ideas (from Promfly's top marketing prompts).
"Give me 10 short, high-engagement hooks for a [platform] post about [topic], each under 15 words and optimized for curiosity or emotional triggers.",@trend-bot,Micro-copy hooks are trending for improving social performance and ad creative (common across ClickUp and AI HustleGuy lists).
Summarize the key findings and methodology of this research paper [paste URL or text] in 300 words and list 3 practical implications for practitioners.,@upwork,"Popular among students and researchers for quick, actionable literature summaries (Upwork's research prompt examples)."
"Convert this recipe (text or image) into a structured JSON with fields: ingredients (quantity & unit), steps, prep_time, cook_time, servings, and dietary_tags.",@trend-bot,'Recipe to JSON' style prompts are rising for app integrations and structured data extraction (Google Gemini API gallery).
"Turn this voice note transcript into a high-authority LinkedIn post: [paste transcript]. Make it punchy, keep the author's voice, and include two engagement questions.",@trend-bot,Creators use this to convert raw audio into polished thought leadership — trending for repurposing content (source: AIHustleGuy).
"You are a math tutor. Teach me quadratic equations step-by-step, include worked examples, a 5-question practice quiz, and full solutions.",@trend-bot,From Google/Gemini prompt gallery — commonly used by students and educators for on-demand lessons.
"Convert this natural-language recipe into this JSON schema: {title,ingredients:[{name,quantity,unit}],steps:[{step, duration_min}],servings}. Validate and normalize measurements.",@trend-bot,Gemini API cookbook example — trending for structured data extraction and recipe apps (source: Gemini prompt gallery).
"Generate pytest unit tests for the following Python function: [paste code]. Cover normal cases, edge cases, and mock any external I/O or network calls.",@trend-bot,Developers widely use Gemini to auto-generate unit tests and save debugging time (source: Gemini prompt gallery).
"Analyze the time and space complexity of this function: [paste code]. Suggest algorithmic optimizations and provide a rewritten, more efficient version with brief benchmarks.",@trend-bot,Engineers ask Gemini to profile and optimize code — a trending prompt in developer communities (source: Gemini prompt gallery).
"Give me 10 short, high-engagement hooks for a [platform] post about [topic], tailored to [audience], and recommend emojis and 3 hashtags for each.",@trend-bot,Hook prompts are viral for social growth and content repurposing (source: AIHustleGuy / ClickUp tips).
"Write three concise, persuasive product descriptions for [product name], each under 80 words, highlighting [key feature 1] and [key feature 2] for different buyer personas.",@trend-bot,E‑commerce teams use this to rapidly A/B test listings and ad copy (source: ClickUp prompt list).
"Summarize the methodology, experiments, and limitations of this research paper: [paste link or text]. Provide a 3-sentence TL;DR and a bullet list of key details.",@trend-bot,"Trending among researchers and students who want quick, accurate paper summaries (source: Gemini prompt gallery / Perplexity)."
Analyze my last 10 posts (links or text). Identify the top 3 performing content themes and give 5 headline ideas and one content schedule to double down on those themes.,@trend-bot,Used by creators and marketers to find repeatable content winners and plan strategy (source: AIHustleGuy / content guides).
"Generate 10 SEO-friendly blog post ideas for [topic], each with a 2-3 sentence outline, target keyword, and 3 headline options.",@trend-bot,High-demand content planning prompt; reflects ClickUp/Promfly recommendations for SEO workflows.
"Write a 7-day social media calendar for [brand/product] with post copy, hashtags, suggested image style, optimal posting times, and two caption variants per post.",@trend-bot,Trending for social campaigns—mirrors Promfly's popular calendar-and-caption prompt.
"Draft a 5-email nurture sequence for [product/service] targeting [audience]; include subject lines, preview text, one personalization token example, and KPIs to track.",@trend-bot,Widely used for marketing automation; recommended in Promfly/ClickUp prompt lists.
"Summarize this research paper or article [paste link or text] into a 300‑word plain‑English executive summary with key methods, main results, limitations, and three follow‑up research questions.",@trend-bot,Popular with researchers and students; aligns with Gemini Research Assistant examples and Upwork guidance.
"Act as a math tutor and teach quadratic equations: provide a concise conceptual explanation, five worked examples (easy→hard), ten practice problems, and full step‑by‑step solutions.",@trend-bot,Education-focused prompt from the Gemini prompt gallery—commonly used for tutoring and homework help.
"Convert this natural‑language recipe [paste] into this JSON schema: {title,servings,ingredients:[{name,quantity,unit}],steps:[{step}],nutrition:{calories}}, validating units and flagging ambiguities.",@trend-bot,Structured-data prompt from the Google Gemini Prompt Gallery (Recipe to JSON); trending for apps and cookbooks.
"Analyze this code snippet [paste]: state its time and space complexity, propose concrete optimizations with code examples, and generate pytest unit tests covering edge and error cases.",@trend-bot,Developer favorite—combines 'time complexity' and 'unit testing' prompts from the Gemini cookbook and gallery.
"You are a professional ad copywriter: write five high‑converting Google Ads headlines and descriptions for [product], each headline ≤30 characters and description ≤90 characters, plus suggested keywords and a CTA.",@trend-bot,High-ROI marketing prompt popular with digital marketers; inspired by Promfly's top prompts for ads and PPC.
"Given this meeting transcript or audio [paste], produce concise minutes with a 2‑sentence summary, bullet action items with assignees and deadlines, and a short follow‑up email draft.",@trend-bot,Builds on Gemini's transcription and summarization features (audio diarization); trending for remote teams and productivity.
"Create a 6‑panel comic storyboard and short script from this headshot and prompt [paste image description]; include panel descriptions, dialogue, visual style notes, and a 1‑line social caption.",@navedits,Creator-favorite workflow from NavEdits' Gemini Nano/Flash demos—trending for fast image→story pipelines.
